Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/electric-art-5d/6027983,Mercedes,EQA250,Electric,323.900 kr.,2022.0,9/2022,13.500 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Hvid,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-awd-5d/5970217,Polestar,2,Long range,349.900 kr.,2022.0,3/2023,10.000 km,El,(WLTP) 482 km,"78,0 kWh",193 Wh/km,-,-,-,780 kr. / år,408 hk/660 nm,"4,7 sek.",210 km/t,1.500 kg,Perlemorshvid,395.420 kr.,Personbil,Halvkombi,405 liter,2.100 kg,180 cm,461 cm,148 cm,400 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe43/amg-4matic-4d/6107198,Mercedes,EQE43,Amg,799.900 kr.,2023.0,9/2023,14.000 km,El,(WLTP) 532 km,"90,6 kWh",197 Wh/km,-,-,-,780 kr. / år,476 hk/858 nm,"4,2 sek.",210 km/t,750 kg,Gråmetal,1.128.018 kr.,Personbil,Sedan,430 liter,2.525 kg,196 cm,496 cm,149 cm,570 kg,750 kg,Firehjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-5d/6049651,Audi,Q4-E-TRON,40,389.000 kr.,2022.0,6/2023,1.000 km,El,(WLTP) 486 km,"77,0 kWh",177 Wh/km,"11,0 kW",125 kW,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Lillametal,404.366 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-s-5d/6138447,Vw,ID3,Pro,297.700 kr.,2023.0,7/2023,9.000 km,El,(WLTP) 557 km,"76,6 kWh",154 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Hvid,355.715 kr.,Personbil,Halvkombi,385 liter,1.828 kg,181 cm,426 cm,157 cm,472 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/50-prestige-quattro-5d/6130909,Audi,E-TRON,50 prestige,339.900 kr.,2021.0,1/2021,19.000 km,El,(WLTP) 335 km,"71,0 kWh",221 Wh/km,-,-,-,920 kr. / år,313 hk/540 nm,"7,0 sek.",190 km/t,1.800 kg,Blåmetal,572.810 kr.,Personbil,SUV,660 liter,2.370 kg,194 cm,490 cm,162 cm,760 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/6130919,Vw,ID4,Pro performance,269.900 kr.,2021.0,4/2021,49.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,880 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6103674,Aiways,U5,Premium,259.900 kr.,2024.0,2/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Blåmetal,320.610 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/citron/-c4/50-shine-5d/6130916,Citron,-C4,50,214.700 kr.,2022.0,5/2022,8.000 km,El,(WLTP) 348 km,"50,0 kWh",160 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,7 sek.",150 km/t,-,Koksmetal,-,Personbil,CUV,380 liter,1.516 kg,180 cm,436 cm,153 cm,484 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-e-boost-5d/5623128,Cupra,BORN,77 e,294.900 kr.,2022.0,9/2022,3.000 km,El,(WLTP) 544 km,"77,0 kWh",159 Wh/km,-,-,-,780 kr. / år,231 hk/310 nm,"7,0 sek.",160 km/t,-,Mørkblåmetal,330.810 kr.,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/amg-line-5d/6000583,Mercedes,EQB250,Amg,379.900 kr.,2023.0,3/2023,13.000 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/5908277,Aiways,U5,Premium,304.900 kr.,2022.0,1/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Hvidmetal,345.810 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa350/amg-line-4matic-5d/6124227,Mercedes,EQA350,Amg line,369.900 kr.,2022.0,2/2022,71.000 km,El,(WLTP) 420 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,0 sek.",160 km/t,1.800 kg,Gråmetal,-,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,9/2021
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-business-5d/6130881,Vw,ID3,Pro performance,209.900 kr.,2021.0,1/2021,84.000 km,El,(WLTP) 418 km,"58,0 kWh",157 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvid,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/kia/ev6/77-long-range-performance-gt-line-awd-5d/5816775,Kia,EV6,77 long range performance gt line,484.900 kr.,2023.0,-/-,(ny bil),El,(WLTP) 484 km,"77,4 kWh",180 Wh/km,-,-,-,-,325 hk/605 nm,"5,4 sek.",185 km/t,1.600 kg,Rødmetal,490.618 kr.,Personbil,Halvkombi,510 liter,2.040 kg,189 cm,470 cm,155 cm,510 kg,1.600 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/renault/zoe/52-intens-5d/6118521,Renault,ZOE,52,159.900 kr.,2021.0,11/2021,31.500 km,El,(WLTP) 383 km,"52,0 kWh",177 Wh/km,-,-,-,780 kr. / år,135 hk/245 nm,"9,5 sek.",140 km/t,-,Sort,255.810 kr.,Personbil,Halvkombi,338 liter,1.502 kg,179 cm,409 cm,156 cm,486 kg,-,Forhjulstræk,Ja,Ja,4,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-4matic-5d/6129925,Mercedes,EQC400,Amg,619.900 kr.,2023.0,7/2023,12.000 km,El,(WLTP) 429 km,"80,0 kWh",217 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Sølvmetal,832.256 kr.,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/kona/64-ev-essential-5d/6147569,Hyundai,KONA,64 ev,189.900 kr.,2022.0,10/2021,51.000 km,El,(WLTP) 484 km,"64,0 kWh",147 Wh/km,-,-,-,780 kr. / år,204 hk/395 nm,"7,9 sek.",167 km/t,300 kg,Hvid,295.815 kr.,Personbil,CUV,332 liter,1.660 kg,180 cm,421 cm,157 cm,510 kg,300 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6088874,Polestar,2,Long,299.995 kr.,2023.0,12/2022,5.000 km,El,(WLTP) 542 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Blåmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-advanced-quattro-5d/6132905,Audi,E-TRON,55 advanced,484.800 kr.,2020.0,2/2020,38.000 km,El,(WLTP) 424 km,"86,5 kWh",232 Wh/km,-,-,-,880 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Hvidmetal,803.009 kr.,Personbil,SUV,660 liter,2.565 kg,194 cm,490 cm,163 cm,565 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-plus-5d/6140018,Vw,ID3,Pro performance 1st,204.900 kr.,2020.0,12/2020,35.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Koksmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6088879,Polestar,2,Long,299.995 kr.,2023.0,12/2022,6.500 km,El,(WLTP) 542 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Sortmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-s-line-5d/6111106,Audi,Q4-E-TRON,40 s,419.990 kr.,2023.0,3/2023,12.000 km,El,(WLTP) 508 km,"82,0 kWh",182 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Sortmetal,-,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6142879,Mercedes,EQA250,Amg,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-plus-5d/6140048,Vw,ID3,Pro performance 1st,199.900 kr.,2020.0,10/2020,52.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvidmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6071643,Mercedes,EQA250,Amg,379.900 kr.,2023.0,11/2022,19.000 km,El,(WLTP) 492 km,"66,5 kWh",156 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sort,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/ford/mustang-mach-e/standard-range-awd-5d/6088868,Ford,MUSTANG-MACH-E,Standard range,284.900 kr.,2021.0,6/2021,65.000 km,El,(WLTP) 400 km,"75,0 kWh",195 Wh/km,-,-,-,780 kr. / år,269 hk/565 nm,"6,3 sek.",180 km/t,750 kg,Rødmetal,435.715 kr.,Personbil,CUV,483 liter,2.138 kg,188 cm,471 cm,160 cm,502 kg,750 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-cabrio-2d/6130929,Fiat,500E,Icon,184.900 kr.,2021.0,3/2021,7.500 km,El,(WLTP) 300 km,"42,0 kWh",148 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Gråmetal,257.810 kr.,Personbil,Mikro,185 liter,1.430 kg,168 cm,363 cm,153 cm,296 kg,-,Forhjulstræk,Ja,Ja,6,2,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/5994600,Mercedes,EQE350,Amg,574.900 kr.,2023.0,12/2022,5.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Gråmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/kia/niro/64-ev-upgrade-5d/6130937,Kia,NIRO,64 ev,334.800 kr.,2023.0,11/2023,9.300 km,El,(WLTP) 460 km,"64,8 kWh",162 Wh/km,-,-,-,780 kr. / år,204 hk/255 nm,"7,8 sek.",167 km/t,750 kg,Orangemetal,375.620 kr.,Personbil,CUV,475 liter,1.682 kg,183 cm,442 cm,157 cm,518 kg,750 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/electric-art-5d/6027983,Mercedes,EQA250,Electric,323.900 kr.,2022.0,9/2022,13.500 km,El,(WLTP) 424 km,"66,5 kWh",179 Wh/km,-,-,-,780 kr. / år,190 hk/375 nm,"8,9 sek.",160 km/t,750 kg,Hvid,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-awd-5d/5970217,Polestar,2,Long range,349.900 kr.,2022.0,3/2023,10.000 km,El,(WLTP) 482 km,"78,0 kWh",193 Wh/km,-,-,-,780 kr. / år,408 hk/660 nm,"4,7 sek.",210 km/t,1.500 kg,Perlemorshvid,395.420 kr.,Personbil,Halvkombi,405 liter,2.100 kg,180 cm,461 cm,148 cm,400 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe43/amg-4matic-4d/6107198,Mercedes,EQE43,Amg,799.900 kr.,2023.0,9/2023,14.000 km,El,(WLTP) 532 km,"90,6 kWh",197 Wh/km,-,-,-,780 kr. / år,476 hk/858 nm,"4,2 sek.",210 km/t,750 kg,Gråmetal,1.128.018 kr.,Personbil,Sedan,430 liter,2.525 kg,196 cm,496 cm,149 cm,570 kg,750 kg,Firehjulstræk,Ja,Ja,7,4,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-attitude-5d/6049651,Audi,Q4-E-TRON,40,389.000 kr.,2022.0,6/2023,1.000 km,El,(WLTP) 486 km,"77,0 kWh",177 Wh/km,"11,0 kW",125 kW,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Lillametal,404.366 kr.,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-s-5d/6138447,Vw,ID3,Pro,297.700 kr.,2023.0,7/2023,9.000 km,El,(WLTP) 557 km,"76,6 kWh",154 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,9 sek.",160 km/t,-,Hvid,355.715 kr.,Personbil,Halvkombi,385 liter,1.828 kg,181 cm,426 cm,157 cm,472 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/50-prestige-quattro-5d/6130909,Audi,E-TRON,50 prestige,339.900 kr.,2021.0,1/2021,19.000 km,El,(WLTP) 335 km,"71,0 kWh",221 Wh/km,-,-,-,920 kr. / år,313 hk/540 nm,"7,0 sek.",190 km/t,1.800 kg,Blåmetal,572.810 kr.,Personbil,SUV,660 liter,2.370 kg,194 cm,490 cm,162 cm,760 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/6130919,Vw,ID4,Pro performance,269.900 kr.,2021.0,4/2021,49.000 km,El,(WLTP) 490 km,"77,0 kWh",184 Wh/km,-,-,-,880 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/6103674,Aiways,U5,Premium,259.900 kr.,2024.0,2/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Blåmetal,320.610 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/citron/-c4/50-shine-5d/6130916,Citron,-C4,50,214.700 kr.,2022.0,5/2022,8.000 km,El,(WLTP) 348 km,"50,0 kWh",160 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,7 sek.",150 km/t,-,Koksmetal,-,Personbil,CUV,380 liter,1.516 kg,180 cm,436 cm,153 cm,484 kg,-,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-e-boost-5d/5623128,Cupra,BORN,77 e,294.900 kr.,2022.0,9/2022,3.000 km,El,(WLTP) 544 km,"77,0 kWh",159 Wh/km,-,-,-,780 kr. / år,231 hk/310 nm,"7,0 sek.",160 km/t,-,Mørkblåmetal,330.810 kr.,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb250/amg-line-5d/6000583,Mercedes,EQB250,Amg,379.900 kr.,2023.0,3/2023,13.000 km,El,(WLTP) 469 km,"66,5 kWh",164 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"9,2 sek.",160 km/t,-,Blåmetal,-,Personbil,SUV,495 liter,2.110 kg,183 cm,468 cm,167 cm,410 kg,-,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/aiways/u5/premium-5d/5908277,Aiways,U5,Premium,304.900 kr.,2022.0,1/2024,-,El,(WLTP) 400 km,"63,0 kWh",170 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,5 sek.",150 km/t,1.500 kg,Hvidmetal,345.810 kr.,Personbil,SUV,432 liter,1.845 kg,187 cm,468 cm,170 cm,310 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa350/amg-line-4matic-5d/6124227,Mercedes,EQA350,Amg line,369.900 kr.,2022.0,2/2022,71.000 km,El,(WLTP) 420 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,0 sek.",160 km/t,1.800 kg,Gråmetal,-,Personbil,CUV,340 liter,2.105 kg,183 cm,446 cm,162 cm,430 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,9/2021
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-business-5d/6130881,Vw,ID3,Pro performance,209.900 kr.,2021.0,1/2021,84.000 km,El,(WLTP) 418 km,"58,0 kWh",157 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvid,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/kia/ev6/77-long-range-performance-gt-line-awd-5d/5816775,Kia,EV6,77 long range performance gt line,484.900 kr.,2023.0,-/-,(ny bil),El,(WLTP) 484 km,"77,4 kWh",180 Wh/km,-,-,-,-,325 hk/605 nm,"5,4 sek.",185 km/t,1.600 kg,Rødmetal,490.618 kr.,Personbil,Halvkombi,510 liter,2.040 kg,189 cm,470 cm,155 cm,510 kg,1.600 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/renault/zoe/52-intens-5d/6118521,Renault,ZOE,52,159.900 kr.,2021.0,11/2021,31.500 km,El,(WLTP) 383 km,"52,0 kWh",177 Wh/km,-,-,-,780 kr. / år,135 hk/245 nm,"9,5 sek.",140 km/t,-,Sort,255.810 kr.,Personbil,Halvkombi,338 liter,1.502 kg,179 cm,409 cm,156 cm,486 kg,-,Forhjulstræk,Ja,Ja,4,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqc400/amg-4matic-5d/6129925,Mercedes,EQC400,Amg,619.900 kr.,2023.0,7/2023,12.000 km,El,(WLTP) 429 km,"80,0 kWh",217 Wh/km,-,-,-,780 kr. / år,408 hk/760 nm,"5,1 sek.",180 km/t,1.800 kg,Sølvmetal,832.256 kr.,Personbil,SUV,500 liter,2.395 kg,188 cm,476 cm,162 cm,545 kg,1.800 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/hyundai/kona/64-ev-essential-5d/6147569,Hyundai,KONA,64 ev,189.900 kr.,2022.0,10/2021,51.000 km,El,(WLTP) 484 km,"64,0 kWh",147 Wh/km,-,-,-,780 kr. / år,204 hk/395 nm,"7,9 sek.",167 km/t,300 kg,Hvid,295.815 kr.,Personbil,CUV,332 liter,1.660 kg,180 cm,421 cm,157 cm,510 kg,300 kg,Forhjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6088874,Polestar,2,Long,299.995 kr.,2023.0,12/2022,5.000 km,El,(WLTP) 542 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Blåmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-advanced-quattro-5d/6132905,Audi,E-TRON,55 advanced,484.800 kr.,2020.0,2/2020,38.000 km,El,(WLTP) 424 km,"86,5 kWh",232 Wh/km,-,-,-,880 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Hvidmetal,803.009 kr.,Personbil,SUV,660 liter,2.565 kg,194 cm,490 cm,163 cm,565 kg,1.800 kg,Firehjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-plus-5d/6140018,Vw,ID3,Pro performance 1st,204.900 kr.,2020.0,12/2020,35.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Koksmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/polestar/2/long-range-5d/6088879,Polestar,2,Long,299.995 kr.,2023.0,12/2022,6.500 km,El,(WLTP) 542 km,"78,0 kWh",170 Wh/km,-,-,-,780 kr. / år,231 hk/330 nm,"7,4 sek.",160 km/t,1.500 kg,Sortmetal,390.920 kr.,Personbil,Halvkombi,405 liter,2.069 kg,180 cm,461 cm,148 cm,421 kg,1.500 kg,Forhjulstræk,Ja,Ja,-,5,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/40-s-line-5d/6111106,Audi,Q4-E-TRON,40 s,419.990 kr.,2023.0,3/2023,12.000 km,El,(WLTP) 508 km,"82,0 kWh",182 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Sortmetal,-,Personbil,CUV,520 liter,2.125 kg,187 cm,459 cm,163 cm,515 kg,1.000 kg,Baghjulstræk,Ja,Ja,6,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6142879,Mercedes,EQA250,Amg,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/vw/id3/pro-performance-1st-plus-5d/6140048,Vw,ID3,Pro performance 1st,199.900 kr.,2020.0,10/2020,52.000 km,El,(WLTP) 422 km,"58,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Hvidmetal,-,Personbil,Halvkombi,385 liter,1.794 kg,181 cm,426 cm,157 cm,466 kg,-,Baghjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/mercedes/eqa250/amg-line-5d/6071643,Mercedes,EQA250,Amg,379.900 kr.,2023.0,11/2022,19.000 km,El,(WLTP) 492 km,"66,5 kWh",156 Wh/km,-,-,-,780 kr. / år,190 hk/385 nm,"8,6 sek.",160 km/t,750 kg,Sort,-,Personbil,CUV,340 liter,2.040 kg,183 cm,446 cm,162 cm,430 kg,750 kg,Forhjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/ford/mustang-mach-e/standard-range-awd-5d/6088868,Ford,MUSTANG-MACH-E,Standard range,284.900 kr.,2021.0,6/2021,65.000 km,El,(WLTP) 400 km,"75,0 kWh",195 Wh/km,-,-,-,780 kr. / år,269 hk/565 nm,"6,3 sek.",180 km/t,750 kg,Rødmetal,435.715 kr.,Personbil,CUV,483 liter,2.138 kg,188 cm,471 cm,160 cm,502 kg,750 kg,Firehjulstræk,Ja,Ja,7,5,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-cabrio-2d/6130929,Fiat,500E,Icon,184.900 kr.,2021.0,3/2021,7.500 km,El,(WLTP) 300 km,"42,0 kWh",148 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Gråmetal,257.810 kr.,Personbil,Mikro,185 liter,1.430 kg,168 cm,363 cm,153 cm,296 kg,-,Forhjulstræk,Ja,Ja,6,2,
https://www.bilbasen.dk/brugt/bil/mercedes/eqe350/amg-line-4d/5994600,Mercedes,EQE350,Amg,574.900 kr.,2023.0,12/2022,5.000 km,El,(WLTP) 632 km,"90,6 kWh",162 Wh/km,-,-,-,780 kr. / år,292 hk/565 nm,"6,4 sek.",210 km/t,750 kg,Gråmetal,-,Personbil,Sedan,430 liter,2.285 kg,196 cm,495 cm,151 cm,595 kg,750 kg,Baghjulstræk,Ja,Ja,7,4,
